steamid,name,demo_id,year
76561198036125584,Jame,eternal-fire-vs-virtus-pro-m3-inferno,2024
76561198036125584,Jame,perfect-world-shanghai-major-2024-opening-stage-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2024
76561198036125584,Jame,virtus-pro-vs-big-m1-inferno,2024
76561198036125584,Jame,virtus-pro-vs-cloud9-m3-inferno,2024
76561198036125584,Jame,virtus-pro-vs-g2-m2-inferno,2024
76561198036125584,Jame,virtus-pro-vs-imperial-inferno,2024
76561198036125584,Jame,virtuspro-vs-pain-inferno,2024
76561198036125584,Jame,vitality-vs-virtuspro-m1-inferno,2024
76561198036125584,Jame,wildcard-vs-virtus-pro-inferno,2024
76561198036125584,Jame,parivision-vs-3dmax-m2-inferno,2025
76561198036884160,NEKIZ,legacy-vs-apeks-m2-inferno,2024
76561198039986599,coldzera,legacy-vs-apeks-m2-inferno,2024
76561198041683378,NiKo,9z-vs-g2-m1-inferno,2024
76561198041683378,NiKo,big-vs-faze-m1-inferno,2024
76561198041683378,NiKo,blast-premier-world-final-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198041683378,NiKo,ecstatic-vs-g2-m1-inferno,2024
76561198041683378,NiKo,faze-vs-g2-m1-inferno,2024
76561198041683378,NiKo,g2-vs-faze-m2-inferno,2024
76561198041683378,NiKo,g2-vs-furia-inferno,2024
76561198041683378,NiKo,g2-vs-liquid-m3-inferno,2024
76561198041683378,NiKo,g2-vs-mouz-m1-inferno,2024
76561198041683378,NiKo,g2-vs-natus-vincere-m2-inferno,2024
76561198041683378,NiKo,g2-vs-natus-vincere-m4-inferno,2024
76561198041683378,NiKo,g2-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198041683378,NiKo,g2-vs-saw-m2-inferno,2024
76561198041683378,NiKo,g2-vs-the-mongolz-inferno,2024
76561198041683378,NiKo,g2-vs-vitality-m2-inferno,2024
76561198041683378,NiKo,iem-chengdu-2024-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2024
76561198041683378,NiKo,iem-dallas-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198041683378,NiKo,iem-dallas-2024-g2-vs-vitality__g2-vs-vitality-m1-inferno,2024
76561198041683378,NiKo,mouz-vs-g2-m1-inferno,2024
76561198041683378,NiKo,natus-vincere-vs-g2-m1-inferno,2024
76561198041683378,NiKo,virtus-pro-vs-g2-m2-inferno,2024
76561198041683378,NiKo,vitality-vs-g2-m1-inferno,2024
76561198041683378,NiKo,esl-pro-league-season-21-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198041683378,NiKo,falcons-vs-3dmax-m1-inferno,2025
76561198041683378,NiKo,falcons-vs-flyquest-m1-inferno,2025
76561198041683378,NiKo,falcons-vs-gamerlegion-m3-inferno,2025
76561198041683378,NiKo,falcons-vs-liquid-m1-inferno,2025
76561198041683378,NiKo,falcons-vs-mibr-m3-inferno,2025
76561198041683378,NiKo,g2-vs-falcons-m2-inferno,2025
76561198041683378,NiKo,iem-katowice-2025-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198041683378,NiKo,mouz-vs-falcons-m2-inferno,2025
76561198041683378,NiKo,vitality-vs-falcons-m3-inferno,2025
76561198043769572,arT,ecstatic-vs-furia-m2-inferno,2024
76561198043769572,arT,g2-vs-furia-inferno,2024
76561198044045107,electronic,astralis-vs-virtus-pro-m1-inferno,2024
76561198044045107,electroNic,cloud9-vs-vitality-m1-inferno,2024
76561198044045107,electroNic,perfect-world-shanghai-major-2024-opening-stage-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2024
76561198044045107,electronic,virtus-pro-vs-big-m1-inferno,2024
76561198044045107,electronic,virtus-pro-vs-cloud9-m3-inferno,2024
76561198044045107,electronic,vitality-vs-virtuspro-m1-inferno,2024
76561198044045107,electroNic,3dmax-vs-virtus-pro-m2-inferno,2025
76561198044045107,electroNic,complexity-vs-virtus-pro-m2-inferno,2025
76561198044045107,electronic,g2-vs-virtus-pro-m1-inferno,2025
76561198044045107,electroNic,mouz-vs-virtus-pro-m2-inferno,2025
76561198044045107,electroNic,pain-vs-virtus-pro-m1-inferno,2025
76561198044045107,electroNic,pgl-cluj-napoca-2025-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2025
76561198044045107,electronic,tyloo-vs-virtuspro-m1-inferno,2025
76561198044045107,electroNic,virtus-pro-vs-b8-inferno,2025
76561198044045107,electroNic,virtus-pro-vs-og-inferno,2025
76561198044045107,electroNic,virtus-pro-vs-pain-m2-inferno,2025
76561198044045107,electronic,virtus-pro-vs-saw-m2-inferno,2025
76561198044045107,electronic,virtus-pro-vs-vitality-m2-inferno,2025
76561198044118796,XANTARES,eternal-fire-vs-faze-m1-inferno,2024
76561198044118796,XANTARES,eternal-fire-vs-gamerlegion-m2-inferno,2024
76561198044118796,XANTARES,eternal-fire-vs-natus-vincere-m2-inferno,2024
76561198044118796,XANTARES,eternal-fire-vs-virtus-pro-m3-inferno,2024
76561198044118796,XANTARES,vitality-vs-eternal-fire-inferno,2024
76561198044118796,XANTARES,3dmax-vs-eternal-fire-m2-inferno,2025
76561198044118796,XANTARES,aurora-vs-g2-inferno,2025
76561198044118796,XANTARES,aurora-vs-mouz-m2-inferno,2025
76561198044118796,XANTARES,esl-pro-league-season-21-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198044118796,XANTARES,esl-pro-league-season-21-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198044118796,XANTARES,eternal-fire-vs-big-m2-inferno,2025
76561198044118796,XANTARES,eternal-fire-vs-mibr-m2-inferno,2025
76561198044118796,XANTARES,eternal-fire-vs-pain-m2-inferno,2025
76561198044118796,XANTARES,faze-vs-eternal-fire-m3-inferno,2025
76561198044118796,XANTARES,iem-katowice-2025-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198044118796,XANTARES,iem-katowice-2025-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198044118796,XANTARES,liquid-vs-aurora-m1-inferno,2025
76561198044118796,XANTARES,liquid-vs-eternal-fire-m1-inferno,2025
76561198044118796,XANTARES,nrg-vs-aurora-m1-inferno,2025
76561198045397601,SOMEBODY,rare-atom-vs-fnatic-m2-inferno,2024
76561198045397601,SOMEBODY,rare-atom-vs-mibr-m1-inferno,2024
76561198045433304,Ax1Le,cloud9-vs-vitality-m1-inferno,2024
76561198045433304,Ax1Le,faze-vs-cloud9-m2-inferno,2024
76561198045433304,Ax1Le,virtus-pro-vs-cloud9-m3-inferno,2024
76561198045739761,Maka,3dmax-vs-big-m2-inferno,2025
76561198045739761,Maka,3dmax-vs-eternal-fire-m2-inferno,2025
76561198045739761,Maka,3dmax-vs-faze-m2-inferno,2025
76561198045739761,Maka,3dmax-vs-flyquest-m2-inferno,2025
76561198045739761,Maka,3dmax-vs-fnatic-inferno,2025
76561198045739761,Maka,3dmax-vs-g2-m1-inferno,2025
76561198045739761,Maka,3dmax-vs-g2-m2-inferno,2025
76561198045739761,Maka,3dmax-vs-legacy-inferno,2025
76561198045739761,Maka,3dmax-vs-legacy-m1-inferno,2025
76561198045739761,Maka,3dmax-vs-mibr-m1-inferno,2025
76561198045739761,Maka,3dmax-vs-mibr-m2-inferno,2025
76561198045739761,Maka,3dmax-vs-natus-vincere-inferno,2025
76561198045739761,Maka,3dmax-vs-pain-m1-inferno,2025
76561198045739761,Maka,3dmax-vs-tyloo-m1-inferno,2025
76561198045739761,Maka,3dmax-vs-virtus-pro-m2-inferno,2025
76561198045739761,Maka,esl-pro-league-season-21-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198045739761,Maka,falcons-vs-3dmax-m1-inferno,2025
76561198045739761,Maka,faze-vs-3dmax-m2-inferno,2025
76561198045739761,Maka,flyquest-vs-3dmax-inferno,2025
76561198045739761,Maka,iem-katowice-2025-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198045739761,Maka,liquid-vs-3dmax-m1-inferno,2025
76561198045739761,Maka,mouz-vs-3dmax-m1-inferno,2025
76561198045739761,Maka,parivision-vs-3dmax-m2-inferno,2025
76561198045739761,Maka,vitality-vs-3dmax-m1-inferno,2025
76561198047198945,kraghen,ecstatic-vs-furia-m2-inferno,2024
76561198047198945,kraghen,ecstatic-vs-g2-m1-inferno,2024
76561198047198945,kraghen,ecstatic-vs-imperial-m2-inferno,2024
76561198047472534,oSee,nrg-vs-aurora-m1-inferno,2025
76561198047876970,Djoko,3dmax-vs-big-m2-inferno,2025
76561198047876970,Djoko,3dmax-vs-flyquest-m2-inferno,2025
76561198047876970,Djoko,3dmax-vs-mibr-m1-inferno,2025
76561198047876970,Djoko,iem-katowice-2025-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198047876970,Djoko,vitality-vs-3dmax-m1-inferno,2025
76561198048266764,Attacker,3dmax-vs-tyloo-m1-inferno,2025
76561198048266764,Attacker,complexity-vs-tyloo-m2-inferno,2025
76561198048266764,Attacker,gamerlegion-vs-tyloo-m2-inferno,2025
76561198048266764,Attacker,liquid-vs-tyloo-m3-inferno,2025
76561198048266764,Attacker,natus-vincere-vs-tyloo-m1-inferno,2025
76561198048266764,Attacker,tyloo-vs-virtuspro-m1-inferno,2025
76561198050250233,iM,eternal-fire-vs-natus-vincere-m2-inferno,2024
76561198050250233,iM,g2-vs-natus-vincere-m2-inferno,2024
76561198050250233,iM,g2-vs-natus-vincere-m4-inferno,2024
76561198050250233,iM,liquid-vs-natus-vincere-m3-inferno,2024
76561198050250233,iM,natus-vincere-vs-faze-m1-inferno,2024
76561198050250233,iM,natus-vincere-vs-g2-m1-inferno,2024
76561198050250233,iM,natus-vincere-vs-liquid-m3-inferno,2024
76561198050250233,iM,natus-vincere-vs-mibr-inferno,2024
76561198050250233,iM,natus-vincere-vs-mouz-m1-inferno,2024
76561198050250233,iM,natus-vincere-vs-saw-m3-inferno,2024
76561198050250233,iM,pgl-cs2-major-copenhagen-2024-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2024
76561198050250233,iM,vitality-vs-natus-vincere-m4-inferno,2024
76561198050250233,iM,3dmax-vs-natus-vincere-inferno,2025
76561198050250233,iM,faze-vs-natus-vincere-m2-inferno,2025
76561198050250233,iM,furia-vs-natus-vincere-m2-inferno,2025
76561198050250233,iM,natus-vincere-vs-g2-m3-inferno,2025
76561198050250233,iM,natus-vincere-vs-saw-m1-inferno,2025
76561198050250233,iM,natus-vincere-vs-tyloo-m1-inferno,2025
76561198050250233,iM,natus-vincere-vs-vitality-m1-inferno,2025
76561198050250233,iM,ninjas-in-pyjamas-vs-natus-vincere-m2-inferno,2025
76561198050250233,iM,starladder-budapest-major-2025-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2025
76561198050922008,hades,3dmax-vs-g2-m1-inferno,2025
76561198050922008,hades,aurora-vs-g2-inferno,2025
76561198050922008,hades,g2-vs-the-mongolz-m1-inferno,2025
76561198050922008,hades,iem-dallas-2025-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2025
76561198050922008,hades,natus-vincere-vs-g2-m3-inferno,2025
76561198051727799,MoriiSko,aurora-vs-sinners-inferno,2024
76561198051727799,MoriiSko,ex-guild-eagles-vs-sinners-m1-inferno,2024
76561198052546265,Calyx,eternal-fire-vs-faze-m1-inferno,2024
76561198052546265,Calyx,eternal-fire-vs-gamerlegion-m2-inferno,2024
76561198052546265,Calyx,eternal-fire-vs-natus-vincere-m2-inferno,2024
76561198052546265,Calyx,eternal-fire-vs-virtus-pro-m3-inferno,2024
76561198052546265,Calyx,vitality-vs-eternal-fire-inferno,2024
76561198052888143,Vexite,flyquest-vs-virtus-pro-m1-inferno-p2,
76561198052888143,Vexite,flyquest-vs-nemiga-m2-inferno,2024
76561198052888143,Vexite,flyquest-vs-pain-m2-inferno,2024
76561198052888143,Vexite,liquid-vs-flyquest-m1-inferno,2024
76561198052888143,Vexite,mibr-vs-flyquest-m2-inferno,2024
76561198052888143,Vexite,3dmax-vs-flyquest-m2-inferno,2025
76561198052888143,Vexite,b8-vs-flyquest-m3-inferno,2025
76561198052888143,Vexite,big-vs-flyquest-m1-inferno,2025
76561198052888143,Vexite,falcons-vs-flyquest-m1-inferno,2025
76561198052888143,Vexite,flyquest-vs-3dmax-inferno,2025
76561198052888143,Vexite,flyquest-vs-furia-m1-inferno,2025
76561198052888143,Vexite,saw-vs-flyquest-m1-inferno,2025
76561198053126645,NertZ,complexity-vs-liquid-m1-inferno,2025
76561198053126645,NertZ,falcons-vs-liquid-m1-inferno,2025
76561198053126645,NertZ,iem-dallas-2025-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2025
76561198053126645,NertZ,liquid-vs-3dmax-m1-inferno,2025
76561198053126645,NertZ,liquid-vs-aurora-m1-inferno,2025
76561198053126645,NertZ,liquid-vs-eternal-fire-m1-inferno,2025
76561198053126645,NertZ,liquid-vs-faze-m2-inferno,2025
76561198053126645,NertZ,liquid-vs-the-mongolz-inferno,2025
76561198053126645,NertZ,liquid-vs-tyloo-m3-inferno,2025
76561198053126645,NertZ,liquid-vs-wildcard-m1-inferno,2025
76561198053126645,NertZ,mibr-vs-liquid-m1-inferno,2025
76561198055109028,ICY,faze-vs-cloud9-m2-inferno,2024
76561198055109028,ICY,themongolz-vs-amkal-m3-inferno,2024
76561198055109028,ICY,3dmax-vs-virtus-pro-m2-inferno,2025
76561198055109028,ICY,complexity-vs-virtus-pro-m2-inferno,2025
76561198055109028,ICY,g2-vs-virtus-pro-m1-inferno,2025
76561198055109028,ICY,mouz-vs-virtus-pro-m2-inferno,2025
76561198055109028,ICY,pain-vs-virtus-pro-m1-inferno,2025
76561198055109028,ICY,pgl-cluj-napoca-2025-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2025
76561198055109028,ICY,tyloo-vs-virtuspro-m1-inferno,2025
76561198055109028,ICY,virtus-pro-vs-b8-inferno,2025
76561198055109028,ICY,virtus-pro-vs-og-inferno,2025
76561198055109028,ICY,virtus-pro-vs-pain-m2-inferno,2025
76561198055109028,ICY,virtus-pro-vs-saw-m2-inferno,2025
76561198055109028,ICY,virtus-pro-vs-vitality-m2-inferno,2025
76561198057282432,kyxsan,esl-pro-league-season-21-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198057282432,kyxsan,falcons-vs-3dmax-m1-inferno,2025
76561198057282432,kyxsan,falcons-vs-flyquest-m1-inferno,2025
76561198057282432,kyxsan,falcons-vs-gamerlegion-m3-inferno,2025
76561198057282432,kyxsan,falcons-vs-liquid-m1-inferno,2025
76561198057282432,kyxsan,falcons-vs-mibr-m3-inferno,2025
76561198057282432,kyxsan,g2-vs-falcons-m2-inferno,2025
76561198057282432,kyxsan,iem-katowice-2025-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198057282432,kyxsan,mouz-vs-falcons-m2-inferno,2025
76561198057282432,kyxsan,vitality-vs-falcons-m3-inferno,2025
76561198058500492,KSCERATO,ecstatic-vs-furia-m2-inferno,2024
76561198058500492,KSCERATO,faze-vs-furia-m1-inferno,2024
76561198058500492,KSCERATO,furia-vs-imperial-m3-inferno,2024
76561198058500492,KSCERATO,furia-vs-liquid-inferno,2024
76561198058500492,KSCERATO,g2-vs-furia-inferno,2024
76561198058500492,KSCERATO,perfect-world-shanghai-major-2024-furia-vs-pain__furia-vs-pain-m3-inferno,2024
76561198058500492,KSCERATO,blasttv-austin-major-2025-furia-vs-pain__furia-vs-pain-m3-inferno,2025
76561198058500492,KSCERATO,flyquest-vs-furia-m1-inferno,2025
76561198058500492,KSCERATO,furia-vs-astralis-m1-inferno,2025
76561198058500492,KSCERATO,furia-vs-g2-m1-inferno,2025
76561198058500492,KSCERATO,furia-vs-mibr-m3-inferno,2025
76561198058500492,KSCERATO,furia-vs-natus-vincere-m2-inferno,2025
76561198058500492,KSCERATO,g2-vs-furia-m2-inferno,2025
76561198058500492,KSCERATO,mouz-vs-furia-m2-inferno,2025
76561198058500492,KSCERATO,mouz-vs-furia-m3-inferno,2025
76561198058500492,KSCERATO,the-mongolz-vs-furia-inferno,2025
76561198058500492,0.01z,virtus-pro-vs-og-inferno,2025
76561198058500492,KSCERATO,wildcard-vs-furia-m1-inferno,2025
76561198060367310,hallzerk,complexity-vs-imperial-m1-inferno,2024
76561198060367310,hallzerk,complexity-vs-vitality-m1-inferno,2024
76561198060367310,hallzerk,complexity-vs-liquid-m1-inferno,2025
76561198060367310,hallzerk,complexity-vs-saw-m2-inferno,2025
76561198060367310,hallzerk,complexity-vs-tyloo-m2-inferno,2025
76561198060367310,hallzerk,complexity-vs-virtus-pro-m2-inferno,2025
76561198060367310,hallzerk,fnatic-vs-passion-ua-m2-inferno,2025
76561198060367310,hallzerk,gamerlegion-vs-complexity-m1-inferno,2025
76561198060367310,hallzerk,passion-ua-vs-imperial-m1-inferno,2025
76561198060367310,hallzerk,passion-ua-vs-m80-m2-inferno,2025
76561198060483793,br0,astralis-vs-9z-m2-inferno,2024
76561198060483793,br0,astralis-vs-faze-m3-inferno,2024
76561198060483793,br0,astralis-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198060483793,br0,astralis-vs-virtus-pro-m1-inferno,2024
76561198060483793,br0,blast-premier-spring-final-2024-saw-vs-astralis__saw-vs-astralis-m2-inferno,2024
76561198060483793,br0,nrg-vs-aurora-m1-inferno,2025
76561198061423730,insani,mibr-vs-flyquest-m2-inferno,2024
76561198061423730,insani,natus-vincere-vs-mibr-inferno,2024
76561198061423730,insani,rare-atom-vs-mibr-m1-inferno,2024
76561198061423730,insani,3dmax-vs-mibr-m1-inferno,2025
76561198061423730,insani,3dmax-vs-mibr-m2-inferno,2025
76561198061423730,insani,astralis-vs-mibr-m2-inferno,2025
76561198061423730,insani,eternal-fire-vs-mibr-m2-inferno,2025
76561198061423730,insani,falcons-vs-mibr-m3-inferno,2025
76561198061423730,insani,furia-vs-mibr-m3-inferno,2025
76561198061423730,insani,mibr-vs-liquid-m1-inferno,2025
76561198061423730,insani,vitality-vs-mibr-m2-inferno,2025
76561198061763596,n1ssim,pain-vs-themongolz-m3-inferno,2024
76561198061763596,n1ssim,virtuspro-vs-pain-inferno,2024
76561198061763596,n1ssim,3dmax-vs-legacy-inferno,2025
76561198061763596,n1ssim,3dmax-vs-legacy-m1-inferno,2025
76561198061763596,n1ssim,legacy-vs-lynn-vision-m2-inferno,2025
76561198061763596,n1ssim,legacy-vs-mouz-m2-inferno,2025
76561198061763596,n1ssim,vitality-vs-legacy-inferno,2025
76561198061801241,dexter,flyquest-vs-virtus-pro-m1-inferno-p2,
76561198061801241,dexter,flyquest-vs-nemiga-m2-inferno,2024
76561198061801241,dexter,flyquest-vs-pain-m2-inferno,2024
76561198061801241,dexter,liquid-vs-flyquest-m1-inferno,2024
76561198061801241,dexter,mibr-vs-flyquest-m2-inferno,2024
76561198061801241,dexter,3dmax-vs-flyquest-m2-inferno,2025
76561198061801241,dexter,big-vs-flyquest-m1-inferno,2025
76561198061801241,dexter,falcons-vs-flyquest-m1-inferno,2025
76561198061801241,dexter,saw-vs-flyquest-m1-inferno,2025
76561198063336407,Spinx,astralis-vs-vitality-m1-inferno,2024
76561198063336407,Spinx,blast-premier-spring-final-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561198063336407,Spinx,cloud9-vs-vitality-m1-inferno,2024
76561198063336407,Spinx,complexity-vs-vitality-m1-inferno,2024
76561198063336407,Spinx,g2-vs-vitality-m2-inferno,2024
76561198063336407,Spinx,iem-cologne-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561198063336407,Spinx,iem-dallas-2024-g2-vs-vitality__g2-vs-vitality-m1-inferno,2024
76561198063336407,Spinx,pgl-cs2-major-copenhagen-2024-vitality-vs-faze__vitality-vs-faze-m3-inferno,2024
76561198063336407,Spinx,vitality-vs-astralis-m1-inferno,2024
76561198063336407,Spinx,vitality-vs-eternal-fire-inferno,2024
76561198063336407,Spinx,vitality-vs-g2-m1-inferno,2024
76561198063336407,Spinx,vitality-vs-natus-vincere-m4-inferno,2024
76561198063336407,Spinx,vitality-vs-og-m2-inferno,2024
76561198063336407,Spinx,vitality-vs-virtuspro-m1-inferno,2024
76561198063336407,Spinx,aurora-vs-mouz-m2-inferno,2025
76561198063336407,Spinx,iem-dallas-2025-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2025
76561198063336407,Spinx,legacy-vs-mouz-m2-inferno,2025
76561198063336407,Spinx,mouz-vs-3dmax-m1-inferno,2025
76561198063336407,Spinx,mouz-vs-astralis-m1-inferno,2025
76561198063336407,Spinx,mouz-vs-falcons-m2-inferno,2025
76561198063336407,Spinx,mouz-vs-faze-m2-inferno,2025
76561198063336407,Spinx,mouz-vs-furia-m2-inferno,2025
76561198063336407,Spinx,mouz-vs-furia-m3-inferno,2025
76561198063336407,Spinx,mouz-vs-the-mongolz-m1-inferno,2025
76561198063336407,Spinx,mouz-vs-virtus-pro-m2-inferno,2025
76561198063336407,Spinx,mouz-vs-vitality-m2-inferno,2025
76561198063336407,Spinx,mouz-vs-vitality-m3-inferno,2025
76561198063336407,Spinx,pain-vs-mouz-m1-inferno,2025
76561198063336407,Spinx,vitality-vs-mouz-m1-inferno,2025
76561198064353169,slaxz-,passion-ua-vs-m80-m2-inferno,2025
76561198065448360,story,blast-premier-spring-final-2024-saw-vs-astralis__saw-vs-astralis-m2-inferno,2024
76561198065448360,story,faze-vs-saw-m2-inferno,2024
76561198065448360,story,g2-vs-saw-m2-inferno,2024
76561198065448360,story,natus-vincere-vs-saw-m3-inferno,2024
76561198065448360,story,saw-vs-big-m3-inferno,2024
76561198065448360,story,saw-vs-faze-m1-inferno,2024
76561198065448360,story,complexity-vs-saw-m2-inferno,2025
76561198065448360,story,esl-pro-league-season-21-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198065448360,story,iem-katowice-2025-play-in-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198065448360,story,natus-vincere-vs-saw-m1-inferno,2025
76561198065448360,story,pgl-cluj-napoca-2025-saw-vs-astralis__saw-vs-astralis-m2-inferno,2025
76561198065448360,story,saw-vs-flyquest-m1-inferno,2025
76561198065448360,story,virtus-pro-vs-saw-m2-inferno,2025
76561198066693739,EliGE,complexity-vs-imperial-m1-inferno,2024
76561198066693739,EliGE,complexity-vs-vitality-m1-inferno,2024
76561198066693739,EliGE,astralis-vs-faze-m2-inferno,2025
76561198066693739,EliGE,faze-vs-3dmax-m2-inferno,2025
76561198066693739,EliGE,faze-vs-big-m1-inferno,2025
76561198066693739,EliGE,faze-vs-eternal-fire-m3-inferno,2025
76561198066693739,EliGE,faze-vs-natus-vincere-m2-inferno,2025
76561198066693739,EliGE,liquid-vs-faze-m2-inferno,2025
76561198066693739,EliGE,liquid-vs-the-mongolz-inferno,2025
76561198066693739,EliGE,liquid-vs-tyloo-m3-inferno,2025
76561198066693739,EliGE,mibr-vs-liquid-m1-inferno,2025
76561198067763828,chelo,ecstatic-vs-furia-m2-inferno,2024
76561198067763828,chelo,faze-vs-furia-m1-inferno,2024
76561198067763828,chelo,furia-vs-imperial-m3-inferno,2024
76561198067763828,chelo,furia-vs-liquid-inferno,2024
76561198067763828,chelo,g2-vs-furia-inferno,2024
76561198067763828,chelo,perfect-world-shanghai-major-2024-furia-vs-pain__furia-vs-pain-m3-inferno,2024
76561198067763828,chelo,furia-vs-mibr-m3-inferno,2025
76561198067763828,chelo,mouz-vs-furia-m2-inferno,2025
76561198067763828,chelo,passion-ua-vs-imperial-m1-inferno,2025
76561198067763828,chelo,wildcard-vs-furia-m1-inferno,2025
76561198068002993,HeavyGod,faze-vs-cloud9-m2-inferno,2024
76561198068002993,HeavyGod,vitality-vs-og-m2-inferno,2024
76561198068002993,HeavyGoD,3dmax-vs-g2-m1-inferno,2025
76561198068002993,HeavyGoD,3dmax-vs-g2-m2-inferno,2025
76561198068002993,HeavyGoD,aurora-vs-g2-inferno,2025
76561198068002993,HeavyGoD,furia-vs-g2-m1-inferno,2025
76561198068002993,HeavyGoD,g2-vs-falcons-m2-inferno,2025
76561198068002993,HeavyGoD,g2-vs-furia-m2-inferno,2025
76561198068002993,HeavyGoD,g2-vs-gamerlegion-m1-inferno,2025
76561198068002993,HeavyGoD,g2-vs-pain-m2-inferno,2025
76561198068002993,HeavyGoD,g2-vs-the-mongolz-m1-inferno,2025
76561198068002993,HeavyGoD,g2-vs-virtus-pro-m1-inferno,2025
76561198068002993,HeavyGoD,iem-cologne-2025-g2-vs-vitality__g2-vs-vitality-m1-inferno,2025
76561198068002993,HeavyGoD,iem-dallas-2025-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2025
76561198068002993,HeavyGoD,natus-vincere-vs-g2-m3-inferno,2025
76561198068422762,frozen,astralis-vs-faze-m3-inferno,2024
76561198068422762,frozen,big-vs-faze-m1-inferno,2024
76561198068422762,frozen,blast-premier-spring-final-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561198068422762,frozen,eternal-fire-vs-faze-m1-inferno,2024
76561198068422762,frozen,faze-vs-cloud9-m2-inferno,2024
76561198068422762,frozen,faze-vs-furia-m1-inferno,2024
76561198068422762,frozen,faze-vs-g2-m1-inferno,2024
76561198068422762,frozen,faze-vs-liquid-m1-inferno,2024
76561198068422762,frozen,faze-vs-nemiga-inferno,2024
76561198068422762,frozen,faze-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198068422762,frozen,faze-vs-saw-m2-inferno,2024
76561198068422762,frozen,g2-vs-faze-m2-inferno,2024
76561198068422762,frozen,gamerlegion-vs-faze-m3-inferno,2024
76561198068422762,frozen,iem-cologne-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561198068422762,frozen,liquid-vs-faze-m1-inferno,2024
76561198068422762,frozen,mouz-vs-faze-inferno,2024
76561198068422762,frozen,mouz-vs-faze-m1-inferno,2024
76561198068422762,frozen,natus-vincere-vs-faze-m1-inferno,2024
76561198068422762,frozen,pgl-cs2-major-copenhagen-2024-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2024
76561198068422762,frozen,pgl-cs2-major-copenhagen-2024-vitality-vs-faze__vitality-vs-faze-m3-inferno,2024
76561198068422762,frozen,saw-vs-faze-m1-inferno,2024
76561198068422762,frozen,3dmax-vs-faze-m2-inferno,2025
76561198068422762,frozen,astralis-vs-faze-m2-inferno,2025
76561198068422762,frozen,faze-vs-3dmax-m2-inferno,2025
76561198068422762,frozen,faze-vs-big-m1-inferno,2025
76561198068422762,frozen,faze-vs-eternal-fire-m3-inferno,2025
76561198068422762,frozen,faze-vs-natus-vincere-m2-inferno,2025
76561198068422762,frozen,faze-vs-ninjas-in-pyjamas-m1-inferno,2025
76561198068422762,frozen,liquid-vs-faze-m2-inferno,2025
76561198068422762,frozen,mouz-vs-faze-m2-inferno,2025
76561198068422762,frozen,starladder-budapest-major-2025-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2025
76561198068422762,frozen,starladder-budapest-major-2025-vitality-vs-faze__vitality-vs-faze-m3-inferno,2025
76561198070876270,Nodios,ecstatic-vs-furia-m2-inferno,2024
76561198070876270,Nodios,ecstatic-vs-g2-m1-inferno,2024
76561198070876270,Nodios,ecstatic-vs-imperial-m2-inferno,2024
76561198071910365,isak,astralis-vs-ninjas-in-pyjamas-m2-inferno,2024
